Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2021-10-18,140.162251533837,141.9342092421769,140.162251533837,141.896240234375,16564000,0.009073434946950343,137.61903686523436,139.45013275146485,63.72064965601649,143.571864132946,131.66620959752274,HOLD,1
2021-10-19,142.2248049092944,143.03422490820105,142.03074947845107,142.75135803222656,15316000,0.0060263597995207085,137.82625885009764,139.56566650390624,69.46394010521223,144.1977036340985,131.4548140660968,HOLD,0
2021-10-20,143.14885188684437,143.17391718679707,140.85555111093032,141.35479736328125,17940000,-0.009783169058398933,137.8995330810547,139.6513934326172,69.02611809085387,144.40321182028518,131.39585434182422,HOLD,1
2021-10-21,141.13347037901443,141.78607691229317,140.582594133135,141.71759033203125,14850000,0.002566541606774164,137.9468765258789,139.75245544433594,64.89178675061672,144.55155966500504,131.34219338675277,HOLD,0
2021-10-22,139.30618190197518,140.50469714101166,136.14936227881165,137.59303283691406,30182000,-0.02910406171494817,137.74796829223632,139.7571307373047,60.71852868500069,144.1288929909892,131.36704359348346,HOLD,1
2021-10-25,137.77715609659143,138.16950760323758,135.73050972700017,137.73992919921875,21082000,0.0010676148295880594,137.6125831604004,139.76441589355468,56.36058880250708,143.86595696562478,131.359209355176,HOLD,1
2021-10-26,139.55928535661496,139.7910371703666,137.97069043462946,138.63223266601562,28258000,0.00647817573295173,137.78568420410156,139.77942321777343,55.75786875379958,143.9453574103826,131.62601099782052,HOLD,1
2021-10-27,138.86102798544903,148.0079254314992,138.86102798544903,145.33746337890625,51850000,0.04836703978536128,138.3765785217285,139.96060424804688,64.45337476544101,145.0583534655567,131.6948035779003,HOLD,0
2021-10-28,146.20245655252498,146.32702580527996,143.68583959771863,145.04116821289062,32418000,-0.002038670272118126,139.01496505737305,140.15036102294923,62.40345832545761,145.68124676289366,132.34868335185243,HOLD,1
2021-10-29,144.43668982491883,147.5066664845486,144.08582106977636,147.1667022705078,28954000,0.014654694827728854,139.60096893310546,140.37580963134766,68.5389275528012,146.96998639499256,132.23195147121837,HOLD,0
2021-11-01,147.06200817568674,147.29477472394305,142.5106489949172,142.70370483398438,32272000,-0.030326136059772413,140.0976936340332,140.48175506591798,62.71058204162326,146.840421954255,133.3549653138114,HOLD,1
2021-11-02,143.73138470049585,145.82676809614077,143.56424230998508,144.7771453857422,21150000,0.01452968971036861,140.5783889770508,140.57631561279297,63.883444870197685,147.20977989129008,133.9469980628115,HOLD,1
2021-11-03,145.18608476607503,145.8168671452656,143.97368132255983,145.69725036621094,17886000,0.006355319259937264,141.04667739868165,140.66349212646483,60.30543750880073,147.73781108426124,134.35554371310207,HOLD,1
2021-11-04,146.1042099353532,148.8337383704896,145.54341348817505,147.576171875,24700000,0.012896067043587811,141.51801834106445,140.77729919433594,62.639325426488305,148.6625428755905,134.3734938065384,HOLD,1
2021-11-05,148.24165515956287,149.44984808403348,147.54536988479148,148.12998962402344,20408000,0.0037527586058576645,141.97384872436524,140.91859924316407,61.632485938283914,149.59306861100583,134.35462883772465,HOLD,1
2021-11-08,148.8833253302547,149.91012411844392,148.0098716418548,148.23965454101562,18388000,0.0007403289318423933,142.49513778686523,141.01390411376954,60.53451502646216,150.3392708499212,134.65100472380925,HOLD,0
2021-11-09,148.63122989032894,149.25901341844508,146.4088995243999,148.13743591308594,16876000,-0.0006895498255590216,143.11724548339845,141.08892120361327,63.699656481515156,150.65838376323427,135.57610720356263,HOLD,0
2021-11-10,146.9079272037003,147.5930354102526,144.24315978999294,145.53448486328125,22708000,-0.017571190116533852,143.55029830932617,141.1120281982422,57.06964966028692,150.5575688177523,136.54302780090003,HOLD,1
2021-11-11,146.01186912919812,147.39673073423694,145.60244903745374,145.65554809570312,12464000,0.0008318525505182084,143.81511154174805,141.13001312255858,67.53373282000469,150.71409269838978,136.91613038510633,HOLD,1
2021-11-12,146.73097246607614,148.7438749929474,145.36372477772397,148.53146362304688,17048000,0.01974463427547657,144.21066818237304,141.23773468017578,70.97850281440138,151.24425335284778,137.1770830118983,SELL,0
2021-11-15,148.88333769820144,149.3567916797061,147.54586541303215,148.27589416503906,16248000,-0.0017206418880810759,144.52965087890624,141.3293081665039,69.22294537276589,151.69863756519598,137.3606641926165,HOLD,0
2021-11-16,148.06002650806823,148.71710090262894,147.24563894683004,147.9662322998047,17254000,-0.0020884167785878427,144.79039459228517,141.3999185180664,57.03324849948602,152.06560526019211,137.51518392437822,HOLD,0
2021-11-17,148.11808045681914,148.5121281720986,147.45703807735867,147.9523162841797,15290000,-9.404859074069183e-05,145.1202705383301,141.4828659057617,57.90824553302367,152.33763755227903,137.90290352438114,HOLD,1
2021-11-18,148.0356986810806,150.48136024573412,147.8893052064059,149.58706665039062,26658000,0.011049170484570103,145.51374435424805,141.59791290283204,56.755136162278966,152.80767749958122,138.21981120891488,HOLD,0
2021-11-19,149.8758995234392,150.71957786360355,148.77167836049367,148.83619689941406,19766000,-0.005019616787669712,146.07590255737304,141.75734680175782,71.58892521371425,152.4779996073624,139.6738055073837,SELL,0
2021-11-22,149.02402489740666,149.62229039474423,145.911111784355,145.98358154296875,24608000,-0.01916613979577264,146.48808517456055,141.82907836914063,54.02627454135659,151.55209030201397,141.42408004710714,HOLD,0
2021-11-23,146.0178423356301,146.5945108538756,143.81088423922463,145.66448974609375,18126000,-0.0021858060577933935,146.83969802856444,141.8955990600586,49.88609777447678,150.34310874215313,143.33628731497575,HOLD,0
2021-11-24,145.2605329664016,145.9056881142698,144.11810038473118,145.6252899169922,16464000,-0.0002691104000013267,146.85408935546874,141.92560424804688,42.222173554915585,150.3338019085227,143.3743768024148,HOLD,0
2021-11-26,143.93595956453348,144.2153581696764,141.4247949329026,141.74290466308594,16992000,-0.026660103173832272,146.6891761779785,141.8944873046875,29.876697998553908,150.7881746734952,142.5901776824618,BUY,1
2021-11-29,143.22428490327337,145.76870835636387,143.22428490327337,145.02627563476562,26276000,0.023164270405520826,146.5821548461914,141.98680450439454,41.56309092657286,150.74000428786195,142.42430540452085,HOLD,0
2021-11-30,144.3674654962989,145.5369321292023,141.0083972344099,141.3915252685547,41590000,-0.025062702260690295,146.51654586791992,142.05499267578125,35.05962631830802,150.96344430349575,142.06964743234408,HOLD,0
2021-12-01,143.1389347162511,145.40856383692665,140.4466334025674,140.56375122070312,28476000,-0.00585448135083988,146.30587615966797,142.09412933349608,38.05165748490695,151.4450634313264,141.16668888800956,HOLD,1
2021-12-02,140.76822757833486,143.598001877439,139.9324852418643,142.70619201660156,21250000,0.015241773055234775,146.1563232421875,142.1504669189453,43.53843695488951,151.5384260729333,140.77422041144172,HOLD,0
2021-12-03,143.41982187599402,144.13197933473333,140.09922226334348,141.4595184326172,26688000,-0.008735945976607318,145.85049057006836,142.16424285888672,33.31542959257949,151.57700745935898,140.12397368077774,HOLD,1
2021-12-06,142.50519631080022,143.27690472810082,139.5999838556392,142.7260284423828,22198000,0.008953162175289853,145.58029251098634,142.18733947753907,37.502559852442545,151.363621316105,139.79696370586768,HOLD,1
2021-12-07,144.86347903393525,147.19599062711455,144.61782395932084,146.9344482421875,23258000,0.02948600087687292,145.51503219604493,142.31707580566408,48.02361178742142,151.20063896340525,139.8294254286846,HOLD,1
2021-12-08,147.22727637343118,148.04613181549928,146.10419933103717,147.61338806152344,18964000,0.004620698736465645,145.48882980346679,142.5659393310547,49.36691037899871,151.1281925009896,139.84946710594397,HOLD,0
2021-12-09,147.07291950566426,148.49128236414427,146.43074800122318,147.00344848632812,18580000,-0.004132007151960382,145.56227798461913,142.8356167602539,44.98189784552354,151.2422621937558,139.88229377548245,HOLD,1
2021-12-10,147.99004594594308,148.2878005096407,146.26050993828392,147.56820678710938,21634000,0.003841803077386796,145.65791091918945,143.1415121459961,47.51927732783249,151.4084749338112,139.9073469045677,HOLD,0
2021-12-13,147.338918061026,147.45653565277846,145.2704326336793,145.61236572265625,24104000,-0.013253810607556815,145.51195602416993,143.34482696533203,49.2473349817217,151.10135196941116,139.9225600789287,HOLD,0
2021-12-14,143.69228849037063,144.35928299228624,141.18359252577474,143.89129638671875,24778000,-0.011819527327888935,145.2927261352539,143.5672686767578,46.59813443059853,150.76845914814584,139.81699312236196,HOLD,1
2021-12-15,143.291272857119,146.4190587092337,141.6431423516046,146.27142333984375,27280000,0.016541146079664282,145.20798568725587,143.78943237304688,51.1374386959626,150.5605835075198,139.85538786699195,HOLD,0
2021-12-16,146.97467107458243,147.44564131402356,143.01983566651143,143.76028442382812,27400000,-0.017167665827530154,144.99838409423828,143.93800842285157,53.73149998899272,150.2253339593348,139.77143422914176,HOLD,0
2021-12-17,141.6520870481512,143.3846977519663,140.73248574286316,141.73992919921875,43404000,-0.014053639589728717,144.60602722167968,144.00981994628907,43.62338492876514,149.55327346539877,139.6587809779606,HOLD,0
2021-12-20,139.63231028159606,141.54884388782773,139.2059124504081,141.34140014648438,20264000,-0.0028116921956002905,144.2312873840332,144.0563803100586,49.888771584576595,148.9599741083675,139.5026006596989,HOLD,1
2021-12-21,142.08435461073574,143.61492845815732,140.67989483839312,143.1468963623047,19548000,0.012774008280299398,144.089453125,144.16304077148436,55.493659975843194,148.76672855949477,139.41217769050525,HOLD,1
2021-12-22,143.02726685066872,146.2064101742013,142.89127813210706,145.8550567626953,18438000,0.018918750383077,144.09898147583007,144.36623626708985,56.53943804259235,148.79052147967292,139.40744147198723,HOLD,1
2021-12-23,145.9945199793773,147.4665878505096,145.8569107046352,146.04713439941406,13818000,0.00131690762721548,144.12007369995118,144.5497103881836,59.96382383040548,148.84418622265653,139.39596117724582,HOLD,1
2021-12-27,146.365722157692,147.32155064609307,146.15381057001778,146.9617462158203,13256000,0.006262442739238816,144.3810157775879,144.6817596435547,59.34234208765631,149.12874078523438,139.6332907699414,HOLD,0
2021-12-28,147.2699449731051,147.2699449731051,144.84910634367543,145.3577880859375,18624000,-0.010914119974645087,144.3975914001465,144.7765087890625,46.0711189523795,149.15710197622158,139.6380808240714,HOLD,1
2021-12-29,145.33942549431936,146.08805256360324,144.42130852958016,145.4138641357422,17022000,0.0003857794655730551,144.59870834350585,144.84686126708985,44.34341056068312,149.1591535104974,140.0382631765143,HOLD,0
2021-12-30,145.35975151768864,145.96769479705114,144.67340156292545,144.91558837890625,12978000,-0.00342660419484353,144.81630020141603,144.89014587402343,44.5995633236031,148.96261105925737,140.66998934357468,HOLD,0
2021-12-31,144.46051373597544,145.27540100830706,143.60046348908585,143.60244750976562,17298000,-0.009061419022135864,144.86111297607422,144.93509887695313,40.12453947448416,148.93005085188554,140.7921751002629,HOLD,1
2022-01-03,143.39998217189947,144.46649192392618,142.43423342727468,143.99452209472656,25214000,0.002730277873113973,144.98786315917968,144.98063751220704,45.631013552770916,148.75757724762525,141.2181490707341,HOLD,0
2022-01-04,144.4669915447545,145.51859841995093,142.74554281924932,143.3414306640625,22928000,-0.004535529693514451,145.01863327026368,145.09560546875,48.424192812052326,148.72003963587568,141.31722690465168,HOLD,0
2022-01-05,143.1076725930679,143.2238059713416,136.49973183392763,136.62876892089844,49642000,-0.04682987822896767,144.50334930419922,145.0733822631836,27.863153492028232,149.66364445337854,139.3430541550199,BUY,0
2022-01-06,136.47390899844703,138.64612392157144,135.74537962129747,136.52700805664062,29050000,-0.0007447982226695959,143.94903030395508,145.0312777709961,31.328921974083258,150.00648080415675,137.89157980375342,HOLD,0
2022-01-07,136.8783824200505,137.22552547895285,134.77813738055747,135.98458862304688,19408000,-0.00397298264508017,143.39808731079103,144.8442202758789,33.91674171408299,150.23948534263116,136.5566892789509,HOLD,1
2022-01-10,134.09326742248393,137.60790714951153,132.1493511659353,137.5424041748047,34096000,0.01145582427782399,142.89679718017578,144.69424499511717,40.02973008256666,149.91850406569307,135.8750902946585,HOLD,1
2022-01-11,137.15184349802993,139.28484782473163,135.7950305964755,138.9751739501953,23502000,0.010416931301925558,142.56493759155273,144.53041442871094,38.83305831032398,149.67309371565435,135.45678146745112,HOLD,1
2022-01-12,140.5007264921033,141.75109886568754,140.06151575997302,140.59352111816406,23642000,0.01164486520843444,142.400048828125,144.48821075439454,35.04317621482444,149.53161595085925,135.26848170539074,HOLD,0
2022-01-13,140.7845933770484,142.11958197417889,137.879880763518,138.0952606201172,26566000,-0.017769385660006187,141.99124069213866,144.35457305908204,30.015661238664393,149.12577663453885,134.85670474973847,HOLD,1
2022-01-14,136.47641759982045,140.14937069048963,136.47641759982045,138.7458953857422,23826000,0.004711492361890723,141.7405212402344,144.21554595947265,29.074599162414998,148.9651597902972,134.51588269017157,BUY,0
2022-01-18,135.58312991457055,136.36872657137658,134.60744585556347,135.2759246826172,27382000,-0.025009537712649244,141.4173210144043,143.969541015625,26.55086038441364,149.19894580663075,133.63569622217787,BUY,0
2022-01-19,135.91908788899167,137.36921022886403,134.49128956976696,134.64215087890625,20796000,-0.004685045067685856,141.08235855102538,143.69978424072266,25.602005105387605,149.43363541882442,132.73108168322634,BUY,0
2022-01-20,135.49775273533527,136.88534059937749,132.15332960815354,132.51263427734375,21930000,-0.015816121382951853,140.55064544677734,143.38524383544922,23.840315342569454,149.66750838289352,131.43378251066116,BUY,0
2022-01-21,132.02181121952745,133.75729945189138,129.033239599701,129.12355041503906,41920000,-0.025575552707008065,139.71407012939454,143.0049661254883,21.9207284774875,149.8005510007967,129.62758925799238,BUY,1
2022-01-24,125.08928828805531,129.80492663339794,123.71405910571404,129.4014434814453,55148000,0.002152148585699676,138.88178558349608,142.68230529785157,21.57340067460163,149.50093236038708,128.26263880660508,BUY,0
2022-01-25,127.47938717730084,128.37566484254896,125.43720112277326,125.7920379638672,36008000,-0.02789308542833724,137.82330017089845,142.28503509521485,19.345303618538722,149.24154709441626,126.40505324738064,BUY,1
